
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
2                       0.21
000: 4 0.85
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.84
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
8                       0.21
000: 16 0.85
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
16                      0.21
000: 32 0.84
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.84
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.21
000: 128 0.85
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.87
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.22
256                     0.26
000: 512 0.92
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.27
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.27
021: 512 0.28
022: 512 0.28
512                     0.31
000: 1024 0.98
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.39
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.10
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.52
2048                    0.55
000: 4096 1.35
001: 4096 0.79
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.81
018: 4096 0.81
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
4096                    0.83
000: 8192 1.91
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.07
001: 16384 2.53
002: 16384 2.52
003: 16384 2.53
004: 16384 2.53
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.54
016: 16384 2.52
017: 16384 2.52
018: 16384 2.53
019: 16384 2.51
020: 16384 2.54
021: 16384 2.52
022: 16384 2.52
16384                   2.55
000: 32768 5.38
001: 32768 4.84
002: 32768 4.83
003: 32768 4.84
004: 32768 4.84
005: 32768 4.82
006: 32768 4.82
007: 32768 4.82
008: 32768 4.82
009: 32768 4.82
010: 32768 4.82
011: 32768 4.82
012: 32768 4.83
013: 32768 4.83
014: 32768 4.83
015: 32768 4.85
016: 32768 4.83
017: 32768 4.82
018: 32768 4.83
019: 32768 4.83
020: 32768 4.83
021: 32768 4.83
022: 32768 4.82
32768                   4.85
000: 65536 7.79
001: 65536 7.20
002: 65536 7.19
003: 65536 7.20
004: 65536 7.20
005: 65536 7.19
006: 65536 7.20
007: 65536 7.20
008: 65536 7.19
009: 65536 7.19
010: 65536 7.19
011: 65536 7.20
012: 65536 7.19
013: 65536 7.20
014: 65536 7.19
015: 65536 7.21
016: 65536 7.19
017: 65536 7.19
018: 65536 7.21
019: 65536 7.20
020: 65536 7.20
021: 65536 7.20
022: 65536 7.19
65536                   7.22
000: 131072 12.59
001: 131072 11.99
002: 131072 12.00
003: 131072 12.00
004: 131072 12.01
005: 131072 12.00
006: 131072 11.99
007: 131072 12.00
008: 131072 12.00
009: 131072 11.99
010: 131072 11.99
011: 131072 12.00
012: 131072 11.99
013: 131072 12.00
014: 131072 12.00
015: 131072 12.01
016: 131072 12.00
017: 131072 12.00
018: 131072 12.00
019: 131072 12.00
020: 131072 12.01
021: 131072 11.99
022: 131072 12.00
131072                 12.02
000: 262144 22.66
001: 262144 22.10
002: 262144 22.09
003: 262144 22.09
004: 262144 22.10
005: 262144 22.09
006: 262144 22.08
007: 262144 22.08
008: 262144 22.08
009: 262144 22.08
010: 262144 22.09
011: 262144 22.09
012: 262144 22.09
013: 262144 22.10
014: 262144 22.09
015: 262144 22.10
016: 262144 22.09
017: 262144 22.10
018: 262144 22.10
019: 262144 22.08
020: 262144 22.10
021: 262144 22.09
022: 262144 22.08
262144                 22.11
000: 524288 40.33
001: 524288 39.77
002: 524288 39.78
003: 524288 39.77
004: 524288 39.80
005: 524288 39.78
006: 524288 39.77
007: 524288 39.78
008: 524288 39.77
009: 524288 39.78
010: 524288 39.78
011: 524288 39.78
012: 524288 39.79
013: 524288 39.78
014: 524288 39.78
015: 524288 39.79
016: 524288 39.81
017: 524288 39.78
018: 524288 39.79
019: 524288 39.77
020: 524288 39.79
021: 524288 39.77
022: 524288 39.78
524288                 39.80
000: 1048576 114.95
001: 1048576 112.21
002: 1048576 111.01
003: 1048576 110.79
004: 1048576 111.13
005: 1048576 111.88
006: 1048576 111.78
007: 1048576 111.04
008: 1048576 112.69
009: 1048576 110.80
010: 1048576 110.84
011: 1048576 111.05
012: 1048576 110.83
013: 1048576 112.24
014: 1048576 110.82
015: 1048576 110.76
016: 1048576 114.49
017: 1048576 110.90
018: 1048576 113.83
019: 1048576 111.09
020: 1048576 111.09
021: 1048576 112.54
022: 1048576 113.05
1048576               111.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.84
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.18
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
1                       0.21
000: 2 0.85
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.19
020: 2 0.18
021: 2 0.19
022: 2 0.19
2                       0.21
000: 4 0.86
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.18
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.19
018: 4 0.18
019: 4 0.19
020: 4 0.18
021: 4 0.19
022: 4 0.19
4                       0.22
000: 8 0.85
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.18
014: 8 0.19
015: 8 0.19
016: 8 0.18
017: 8 0.19
018: 8 0.18
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
8                       0.22
000: 16 0.84
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.19
022: 16 0.19
16                      0.21
000: 32 0.85
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.18
014: 32 0.19
015: 32 0.19
016: 32 0.18
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.19
022: 32 0.19
32                      0.22
000: 64 0.84
001: 64 0.19
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.19
64                      0.21
000: 128 0.86
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.88
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.89
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.27
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.28
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.27
021: 512 0.28
022: 512 0.28
512                     0.30
000: 1024 0.97
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.40
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.42
000: 2048 1.05
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.52
021: 2048 0.53
022: 2048 0.53
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.82
022: 4096 0.81
4096                    0.83
000: 8192 1.90
001: 8192 1.39
002: 8192 1.38
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.40
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.39
016: 8192 1.38
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
8192                    1.41
000: 16384 3.05
001: 16384 2.52
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.50
006: 16384 2.51
007: 16384 2.51
008: 16384 2.52
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.50
013: 16384 2.50
014: 16384 2.51
015: 16384 2.50
016: 16384 2.51
017: 16384 2.51
018: 16384 2.51
019: 16384 2.52
020: 16384 2.50
021: 16384 2.51
022: 16384 2.51
16384                   2.53
000: 32768 5.37
001: 32768 4.86
002: 32768 4.85
003: 32768 4.85
004: 32768 4.85
005: 32768 4.85
006: 32768 4.86
007: 32768 4.86
008: 32768 4.86
009: 32768 4.85
010: 32768 4.85
011: 32768 4.86
012: 32768 4.85
013: 32768 4.85
014: 32768 4.85
015: 32768 4.85
016: 32768 4.85
017: 32768 4.86
018: 32768 4.86
019: 32768 4.85
020: 32768 4.85
021: 32768 4.84
022: 32768 4.84
32768                   4.87
000: 65536 7.74
001: 65536 7.20
002: 65536 7.20
003: 65536 7.20
004: 65536 7.20
005: 65536 7.20
006: 65536 7.20
007: 65536 7.21
008: 65536 7.21
009: 65536 7.20
010: 65536 7.20
011: 65536 7.20
012: 65536 7.19
013: 65536 7.20
014: 65536 7.20
015: 65536 7.20
016: 65536 7.20
017: 65536 7.20
018: 65536 7.20
019: 65536 7.20
020: 65536 7.20
021: 65536 7.19
022: 65536 7.19
65536                   7.22
000: 131072 12.58
001: 131072 12.03
002: 131072 12.03
003: 131072 12.05
004: 131072 12.04
005: 131072 12.04
006: 131072 12.04
007: 131072 12.05
008: 131072 12.05
009: 131072 12.04
010: 131072 12.04
011: 131072 12.04
012: 131072 12.03
013: 131072 12.04
014: 131072 12.05
015: 131072 12.03
016: 131072 12.03
017: 131072 12.04
018: 131072 12.05
019: 131072 12.04
020: 131072 12.05
021: 131072 12.04
022: 131072 12.04
131072                 12.06
000: 262144 22.90
001: 262144 22.22
002: 262144 22.22
003: 262144 22.23
004: 262144 22.30
005: 262144 22.23
006: 262144 22.22
007: 262144 22.23
008: 262144 22.23
009: 262144 22.22
010: 262144 22.23
011: 262144 22.23
012: 262144 22.22
013: 262144 22.22
014: 262144 22.37
015: 262144 22.22
016: 262144 22.22
017: 262144 22.23
018: 262144 22.23
019: 262144 22.22
020: 262144 22.22
021: 262144 22.22
022: 262144 22.22
262144                 22.26
000: 524288 40.05
001: 524288 39.48
002: 524288 39.49
003: 524288 39.49
004: 524288 39.49
005: 524288 39.48
006: 524288 39.47
007: 524288 39.50
008: 524288 39.50
009: 524288 39.48
010: 524288 39.50
011: 524288 39.48
012: 524288 39.49
013: 524288 39.49
014: 524288 39.48
015: 524288 39.53
016: 524288 39.47
017: 524288 39.50
018: 524288 39.49
019: 524288 39.49
020: 524288 39.49
021: 524288 39.49
022: 524288 39.48
524288                 39.51
000: 1048576 117.59
001: 1048576 114.58
002: 1048576 114.68
003: 1048576 114.86
004: 1048576 114.32
005: 1048576 114.55
006: 1048576 116.45
007: 1048576 114.43
008: 1048576 117.01
009: 1048576 114.65
010: 1048576 114.51
011: 1048576 114.57
012: 1048576 114.80
013: 1048576 114.70
014: 1048576 114.30
015: 1048576 114.48
016: 1048576 115.24
017: 1048576 114.96
018: 1048576 114.63
019: 1048576 114.62
020: 1048576 114.58
021: 1048576 114.71
022: 1048576 116.79
1048576               115.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.19
002: 1 0.19
003: 1 0.20
004: 1 0.19
005: 1 0.19
006: 1 0.20
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.20
013: 1 0.19
014: 1 0.19
015: 1 0.20
016: 1 0.20
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
1                       0.22
000: 2 0.85
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.19
015: 2 0.20
016: 2 0.20
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.19
2                       0.22
000: 4 0.88
001: 4 0.20
002: 4 0.20
003: 4 0.20
004: 4 0.20
005: 4 0.19
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.20
013: 4 0.20
014: 4 0.20
015: 4 0.20
016: 4 0.20
017: 4 0.19
018: 4 0.20
019: 4 0.19
020: 4 0.20
021: 4 0.19
022: 4 0.20
4                       0.23
000: 8 0.86
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.19
006: 8 0.19
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.20
013: 8 0.20
014: 8 0.19
015: 8 0.20
016: 8 0.20
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
8                       0.22
000: 16 0.86
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.19
018: 16 0.20
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.19
16                      0.22
000: 32 0.86
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.19
005: 32 0.19
006: 32 0.20
007: 32 0.20
008: 32 0.20
009: 32 0.20
010: 32 0.19
011: 32 0.19
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.20
021: 32 0.19
022: 32 0.19
32                      0.22
000: 64 0.86
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.20
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.20
014: 64 0.19
015: 64 0.20
016: 64 0.20
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.20
021: 64 0.19
022: 64 0.19
64                      0.22
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.22
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
128                     0.24
000: 256 0.87
001: 256 0.24
002: 256 0.24
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.23
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.25
017: 256 0.23
018: 256 0.24
019: 256 0.23
020: 256 0.24
021: 256 0.24
022: 256 0.23
256                     0.27
000: 512 0.93
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.29
013: 512 0.29
014: 512 0.28
015: 512 0.28
016: 512 0.29
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
512                     0.31
000: 1024 1.02
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.39
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.40
021: 1024 0.39
022: 1024 0.40
1024                    0.42
000: 2048 1.12
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.54
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.53
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
021: 2048 0.53
022: 2048 0.53
2048                    0.56
000: 4096 1.39
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.83
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
022: 4096 0.82
4096                    0.85
000: 8192 1.93
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.38
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.38
022: 8192 1.39
8192                    1.41
000: 16384 3.13
001: 16384 2.57
002: 16384 2.56
003: 16384 2.57
004: 16384 2.57
005: 16384 2.57
006: 16384 2.57
007: 16384 2.57
008: 16384 2.57
009: 16384 2.58
010: 16384 2.58
011: 16384 2.57
012: 16384 2.57
013: 16384 2.57
014: 16384 2.57
015: 16384 2.56
016: 16384 2.58
017: 16384 2.56
018: 16384 2.57
019: 16384 2.57
020: 16384 2.57
021: 16384 2.56
022: 16384 2.56
16384                   2.59
000: 32768 5.36
001: 32768 4.78
002: 32768 4.77
003: 32768 4.78
004: 32768 4.76
005: 32768 4.76
006: 32768 4.77
007: 32768 4.77
008: 32768 4.77
009: 32768 4.77
010: 32768 4.76
011: 32768 4.77
012: 32768 4.77
013: 32768 4.77
014: 32768 4.77
015: 32768 4.77
016: 32768 4.77
017: 32768 4.77
018: 32768 4.76
019: 32768 4.77
020: 32768 4.77
021: 32768 4.76
022: 32768 4.77
32768                   4.79
000: 65536 7.87
001: 65536 7.28
002: 65536 7.28
003: 65536 7.28
004: 65536 7.27
005: 65536 7.29
006: 65536 7.28
007: 65536 7.29
008: 65536 7.28
009: 65536 7.29
010: 65536 7.27
011: 65536 7.28
012: 65536 7.29
013: 65536 7.28
014: 65536 7.28
015: 65536 7.28
016: 65536 7.29
017: 65536 7.28
018: 65536 7.28
019: 65536 7.29
020: 65536 7.28
021: 65536 7.28
022: 65536 7.28
65536                   7.31
000: 131072 12.67
001: 131072 12.10
002: 131072 12.09
003: 131072 12.11
004: 131072 12.09
005: 131072 12.09
006: 131072 12.08
007: 131072 12.10
008: 131072 12.10
009: 131072 12.09
010: 131072 12.09
011: 131072 12.09
012: 131072 12.10
013: 131072 12.09
014: 131072 12.09
015: 131072 12.10
016: 131072 12.09
017: 131072 12.09
018: 131072 12.09
019: 131072 12.10
020: 131072 12.09
021: 131072 12.09
022: 131072 12.08
131072                 12.12
000: 262144 22.65
001: 262144 22.12
002: 262144 22.11
003: 262144 22.13
004: 262144 22.10
005: 262144 22.11
006: 262144 22.12
007: 262144 22.11
008: 262144 22.12
009: 262144 22.12
010: 262144 22.11
011: 262144 22.11
012: 262144 22.12
013: 262144 22.12
014: 262144 22.12
015: 262144 22.12
016: 262144 22.12
017: 262144 22.11
018: 262144 22.11
019: 262144 22.12
020: 262144 22.12
021: 262144 22.10
022: 262144 22.11
262144                 22.14
000: 524288 40.23
001: 524288 39.35
002: 524288 39.35
003: 524288 39.62
004: 524288 39.33
005: 524288 39.34
006: 524288 39.36
007: 524288 39.34
008: 524288 39.35
