
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.17
1                       0.21
000: 2 0.65
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.17
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.17
8                       0.21
000: 16 0.66
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.18
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
2048                    0.56
000: 4096 1.30
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.80
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.80
4096                    0.84
000: 8192 1.86
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.51
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.52
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.30
001: 32768 4.73
002: 32768 4.74
003: 32768 4.74
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.73
008: 32768 4.73
009: 32768 4.74
010: 32768 4.74
011: 32768 4.74
012: 32768 4.72
013: 32768 4.74
014: 32768 4.71
015: 32768 4.73
016: 32768 4.73
32768                   4.77
000: 65536 7.28
001: 65536 6.78
002: 65536 6.79
003: 65536 6.78
004: 65536 6.79
005: 65536 6.78
006: 65536 6.78
007: 65536 6.79
008: 65536 6.78
009: 65536 6.78
010: 65536 6.79
011: 65536 6.79
012: 65536 6.79
013: 65536 6.79
014: 65536 6.78
015: 65536 6.78
016: 65536 6.78
65536                   6.81
000: 131072 11.17
001: 131072 10.67
002: 131072 10.67
003: 131072 10.68
004: 131072 10.68
005: 131072 10.67
006: 131072 10.68
007: 131072 10.68
008: 131072 10.68
009: 131072 10.68
010: 131072 10.67
011: 131072 10.68
012: 131072 10.68
013: 131072 10.67
014: 131072 10.67
015: 131072 10.67
016: 131072 10.67
131072                 10.70
000: 262144 19.13
001: 262144 18.66
002: 262144 18.67
003: 262144 18.67
004: 262144 18.67
005: 262144 18.67
006: 262144 18.67
007: 262144 18.67
008: 262144 18.67
009: 262144 18.67
010: 262144 18.67
011: 262144 18.67
012: 262144 18.67
013: 262144 18.67
014: 262144 18.67
015: 262144 18.67
016: 262144 18.67
262144                 18.70
000: 524288 34.58
001: 524288 34.11
002: 524288 34.12
003: 524288 34.12
004: 524288 34.13
005: 524288 34.10
006: 524288 34.15
007: 524288 34.12
008: 524288 34.11
009: 524288 34.11
010: 524288 34.11
011: 524288 34.12
012: 524288 34.12
013: 524288 34.12
014: 524288 34.11
015: 524288 34.10
016: 524288 34.11
524288                 34.14
000: 1048576 89.03
001: 1048576 88.33
002: 1048576 88.35
003: 1048576 88.18
004: 1048576 88.42
005: 1048576 88.20
006: 1048576 88.13
007: 1048576 88.31
008: 1048576 88.20
009: 1048576 88.42
010: 1048576 88.38
011: 1048576 88.36
012: 1048576 88.28
013: 1048576 88.16
014: 1048576 88.05
015: 1048576 88.23
016: 1048576 88.55
1048576                88.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.19
000: 2 0.66
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
2                       0.19
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.17
4                       0.19
000: 8 0.64
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
8                       0.19
000: 16 0.65
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.19
000: 32 0.67
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.18
012: 32 0.19
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.16
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.19
000: 128 0.68
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.18
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.71
001: 256 0.22
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.22
016: 256 0.23
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.91
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.40
016: 1024 0.37
1024                    0.41
000: 2048 1.04
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.50
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.50
014: 2048 0.50
015: 2048 0.52
016: 2048 0.50
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.86
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
015: 8192 1.37
016: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.51
002: 16384 2.51
003: 16384 2.50
004: 16384 2.51
005: 16384 2.51
006: 16384 2.50
007: 16384 2.51
008: 16384 2.51
009: 16384 2.50
010: 16384 2.51
011: 16384 2.51
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.50
016: 16384 2.50
16384                   2.53
000: 32768 5.17
001: 32768 4.68
002: 32768 4.68
003: 32768 4.68
004: 32768 4.68
005: 32768 4.68
006: 32768 4.69
007: 32768 4.68
008: 32768 4.68
009: 32768 4.68
010: 32768 4.68
011: 32768 4.68
012: 32768 4.69
013: 32768 4.69
014: 32768 4.68
015: 32768 4.69
016: 32768 4.68
32768                   4.71
000: 65536 7.46
001: 65536 6.80
002: 65536 6.81
003: 65536 6.80
004: 65536 6.81
005: 65536 6.80
006: 65536 6.81
007: 65536 6.94
008: 65536 6.88
009: 65536 6.81
010: 65536 6.81
011: 65536 6.80
012: 65536 6.82
013: 65536 6.81
014: 65536 6.81
015: 65536 6.81
016: 65536 6.80
65536                   6.86
000: 131072 11.34
001: 131072 10.73
002: 131072 10.74
003: 131072 10.73
004: 131072 10.79
005: 131072 10.73
006: 131072 10.73
007: 131072 10.73
008: 131072 10.73
009: 131072 10.73
010: 131072 10.73
011: 131072 10.73
012: 131072 10.73
013: 131072 10.73
014: 131072 10.73
015: 131072 10.74
016: 131072 10.73
131072                 10.77
000: 262144 19.16
001: 262144 18.67
002: 262144 18.67
003: 262144 18.67
004: 262144 18.67
005: 262144 18.66
006: 262144 18.67
007: 262144 18.68
008: 262144 18.67
009: 262144 18.66
010: 262144 18.67
011: 262144 18.67
012: 262144 18.67
013: 262144 18.67
014: 262144 18.66
015: 262144 18.67
016: 262144 18.66
262144                 18.70
000: 524288 35.07
001: 524288 34.44
002: 524288 34.44
003: 524288 34.44
004: 524288 34.43
005: 524288 34.44
006: 524288 34.44
007: 524288 34.44
008: 524288 34.44
009: 524288 34.66
010: 524288 34.44
011: 524288 34.44
012: 524288 34.44
013: 524288 34.44
014: 524288 34.45
015: 524288 34.44
016: 524288 34.46
524288                 34.49
000: 1048576 92.20
001: 1048576 91.42
002: 1048576 91.45
003: 1048576 91.65
004: 1048576 91.34
005: 1048576 91.43
006: 1048576 91.51
007: 1048576 91.19
008: 1048576 91.27
009: 1048576 91.39
010: 1048576 91.40
011: 1048576 91.16
012: 1048576 91.47
013: 1048576 91.40
014: 1048576 91.35
015: 1048576 91.05
016: 1048576 91.37
1048576                91.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.66
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.20
008: 2 0.18
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
2                       0.22
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.00
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.51
2048                    0.54
000: 4096 1.27
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.79
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.79
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
8192                    1.40
000: 16384 2.99
001: 16384 2.52
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
16384                   2.55
000: 32768 5.27
001: 32768 4.80
002: 32768 4.80
003: 32768 4.80
004: 32768 4.79
005: 32768 4.80
006: 32768 4.80
007: 32768 4.81
008: 32768 4.80
009: 32768 4.80
010: 32768 4.80
011: 32768 4.79
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.80
016: 32768 4.80
32768                   4.83
000: 65536 7.34
001: 65536 6.84
002: 65536 6.83
003: 65536 6.84
004: 65536 6.84
005: 65536 6.83
006: 65536 6.83
007: 65536 6.84
008: 65536 6.83
009: 65536 6.84
010: 65536 6.82
011: 65536 6.82
012: 65536 6.83
013: 65536 6.83
014: 65536 6.84
015: 65536 6.83
016: 65536 6.83
65536                   6.86
000: 131072 11.20
001: 131072 10.72
002: 131072 10.72
003: 131072 10.72
004: 131072 10.71
005: 131072 10.71
006: 131072 10.71
007: 131072 10.72
008: 131072 10.71
009: 131072 10.72
010: 131072 10.72
011: 131072 10.71
012: 131072 10.72
013: 131072 10.72
014: 131072 10.73
015: 131072 10.71
016: 131072 10.71
131072                 10.74
000: 262144 19.18
001: 262144 18.64
002: 262144 18.63
003: 262144 18.64
004: 262144 18.63
005: 262144 18.63
006: 262144 18.63
007: 262144 18.56
008: 262144 18.62
009: 262144 18.63
010: 262144 18.63
011: 262144 18.63
012: 262144 18.63
013: 262144 18.63
014: 262144 18.64
015: 262144 18.63
016: 262144 18.63
262144                 18.66
000: 524288 34.57
001: 524288 34.11
002: 524288 34.10
003: 524288 34.10
004: 524288 34.11
005: 524288 34.11
006: 524288 34.10
007: 524288 34.11
008: 524288 34.10
009: 524288 34.10
010: 524288 34.10
011: 524288 34.10
012: 524288 34.09
013: 524288 34.11
014: 524288 34.11
015: 524288 34.09
016: 524288 34.10
524288                 34.13
000: 1048576 95.77
001: 1048576 95.00
002: 1048576 94.98
003: 1048576 94.93
004: 1048576 95.00
005: 1048576 95.02
006: 1048576 95.05
007: 1048576 94.73
008: 1048576 94.92
009: 1048576 94.78
010: 1048576 94.93
011: 1048576 95.13
012: 1048576 95.19
013: 1048576 95.06
014: 1048576 95.02
015: 1048576 95.06
016: 1048576 94.81
1048576                95.02
